Shirt No,Tries Scored,Tries Concede
1,,1
2,,3
3,1,1
4,1,1
5,1,
6,5,1
7,2,4
8,5,4
9,3,3
10,3,1
11,9,11
12,2,4
13,8,5
14,14,5
15,5,5
16,2,2
17,,
18,,2
19,,
20,1,3
21,,1
22,2,
23,,
